1,1000,2915
1,1000,2725
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2725
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2725
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2735
1,1000,2655
1,1000,3336
1,1000,2666
1,1000,3346
1,1000,2685
1,1000,3326
1,1000,2665
1,1000,2755
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2675
1,1000,2676
1,1000,2665
1,1000,2665
1,1000,2666
1,1000,2666
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2745
1,1000,2676
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2745
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2745
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2666
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2655
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2666
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2666
1,1000,2666
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2655
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2745
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2666
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2745
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2655
1,1000,2665
1,1000,2665
1,1000,2655
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2666
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2746
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2676
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2666
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2705
1,1000,3346
1,1000,2855
1,1000,3326
1,1000,2665
1,1000,2746
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2676
1,1000,2665
1,1000,2675
1,1000,2665
